Book_ID, Title                                                              , Author                                             , Author_Years, Genre         , Language, Subject                                                            , Category_Code, Release_Date  , Copyright_Status, Downloads      , EBook_No, Book_URL
     84, "Frankenstein; or, the modern prometheus"                          , Mary Wollstonecraft Shelley                        , 1797-1851   , Science & Tech, English , Frankenstein's monster (Fictitious character) -- Fiction           , Text         , "Oct 1, 1993" , N/A             , 97219 downloads, N/A     , https://www.gutenberg.org/ebooks/84
    345, Dracula                                                            , Bram Stoker                                        , 1847-1912   , Science & Tech, English , Whitby (England) -- Fiction                                        , Text         , "Oct 1, 1995" , N/A             , 93458 downloads, N/A     , https://www.gutenberg.org/ebooks/345
     43, The strange case of Dr. Jekyll and Mr. Hyde                        , Robert Louis Stevenson                             , 1850-1894   , Science & Tech, English , Multiple personality -- Fiction                                    , Text         , "Jun 27, 2008", N/A             , 89845 downloads, N/A     , https://www.gutenberg.org/ebooks/43
   8492, The King in Yellow                                                 , Robert W. Chambers                                 , 1865-1933   , Science & Tech, English , United States -- Social life and customs -- 19th century -- Fiction, Text         , "Jul 1, 2005" , N/A             , 82903 downloads, N/A     , https://www.gutenberg.org/ebooks/8492
  45839, Dracula                                                            , Bram Stoker                                        , 1847-1912   , Science & Tech, English , Whitby (England) -- Fiction                                        , Text         , "May 30, 2014", N/A             , 66403 downloads, N/A     , https://www.gutenberg.org/ebooks/45839
     42, The strange case of Dr. Jekyll and Mr. Hyde                        , Robert Louis Stevenson                             , 1850-1894   , Science & Tech, English , Multiple personality -- Fiction                                    , Text         , "Oct 1, 1992" , N/A             , 62593 downloads, N/A     , https://www.gutenberg.org/ebooks/42
  68283, The call of Cthulhu                                                , H. P. Lovecraft                                    , 1890-1937   , Science & Tech, English , Cthulhu (Fictitious character) -- Fiction                          , Text         , "Jun 10, 2022", N/A             , 53295 downloads, N/A     , https://www.gutenberg.org/ebooks/68283
  22541, The Misplaced Battleship                                           , Harry Harrison                                     , 1925-2012   , Science & Tech, English , "DiGriz, James Bolivar (Fictitious character) -- Fiction"          , Text         , "Sep 8, 2007" , N/A             , 52504 downloads, N/A     , https://www.gutenberg.org/ebooks/22541
  40284, The Sex Life of the Gods                                           , M. E. Knerr                                        , 1936-1999   , Science & Tech, English , Extraterrestrial beings -- Fiction                                 , Text         , "Jul 20, 2012", N/A             , 52253 downloads, N/A     , https://www.gutenberg.org/ebooks/40284
  70652, At the mountains of madness                                        , H. P. Lovecraft                                    , 1890-1937   , Science & Tech, English , Stone carving -- Fiction                                           , Text         , "Apr 27, 2023", N/A             , 49527 downloads, N/A     , https://www.gutenberg.org/ebooks/70652
  10002, The House on the Borderland                                        , William Hope Hodgson                               , 1877-1918   , Science & Tech, English , Science fiction                                                    , Text         , "Nov 1, 2003" , N/A             , 49466 downloads, N/A     , https://www.gutenberg.org/ebooks/10002
  68957, "Weird Tales, Volume 1, Number 1, March 1923: The unique magazine" , Various                                            , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 48128 downloads, N/A     , https://www.gutenberg.org/ebooks/68957
  50133, The Dunwich horror                                                 , H. P. Lovecraft                                    , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 47838 downloads, N/A     , https://www.gutenberg.org/ebooks/50133
  69608, "Weird Tales, Volume 1, Number 4, June, 1923: The unique magazine" , Various                                            , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 47538 downloads, N/A     , https://www.gutenberg.org/ebooks/69608
  50290, Space Station 1                                                    , Frank Belknap Long                                 , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 46929 downloads, N/A     , https://www.gutenberg.org/ebooks/50290
  30434, Occasion ... for Disaster                                          , Randall Garrett and Laurence M. Janifer            , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 46828 downloads, N/A     , https://www.gutenberg.org/ebooks/30434
  26563, The Crack of Doom                                                  , Robert Cromie                                      , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 46799 downloads, N/A     , https://www.gutenberg.org/ebooks/26563
  40361, The Air Pirate                                                     , Guy Thorne                                         , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 46673 downloads, N/A     , https://www.gutenberg.org/ebooks/40361
